congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
107,Senate,29306,42,0,AR,200,0,1,"HUTCHINSON, Timothy",H001015,1949,NA,0.41900000000000004,0.07200000000000001,-124.3386,0.757,446,53,NA,0.329,0.123
107,Senate,15011,71,0,CA,100,0,1,"BOXER, Barbara",B000711,1940,NA,-0.45,-0.42300000000000004,-64.2756,0.8650000000000001,442,24,NA,-0.484,-0.44
107,Senate,49300,71,0,CA,100,0,1,"FEINSTEIN, Dianne",F000062,1933,2023,-0.268,-0.184,-120.62622,0.7657700000000001,452,58,NA,-0.231,-0.277
107,Senate,29108,62,0,CO,200,0,1,"ALLARD, A. Wayne",A000109,1943,NA,0.5720000000000001,-0.12100000000000001,-85.71843,0.8280000000000001,454,37,NA,0.526,-0.084
107,Senate,95407,62,0,CO,200,0,1,"CAMPBELL, Ben Nighthorse",C000077,1933,NA,0.23,0.132,-114.10963,0.772,442,51,NA,0.304,0.33
107,Senate,14213,1,0,CT,100,0,1,"DODD, Christopher John",D000388,1944,NA,-0.328,-0.317,-82.47034,0.8310000000000001,445,32,NA,-0.372,-0.193
107,Senate,15704,1,0,CT,100,0,1,"LIEBERMAN, Joseph I.",L000304,1942,NA,-0.20500000000000002,-0.312,-116.32529,0.771,448,42,NA,-0.274,-0.222
107,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,NA,-0.314,-0.042,-100.28553,0.8,449,43,NA,-0.289,-0.204
107,Senate,15015,11,0,DE,100,0,1,"CARPER, Thomas Richard",C000174,1947,NA,-0.17900000000000002,-0.226,-149.55446,0.71934,454,63,NA,-0.176,-0.199
107,Senate,14651,43,0,FL,100,0,1,"NELSON, Clarence William (Bill)",N000032,1942,NA,-0.193,0.33699999999999997,-156.31366999999997,0.7092499999999999,455,66,NA,-0.279,0.177
107,Senate,15503,43,0,FL,100,0,1,"GRAHAM, Daniel Robert (Bob)",G000352,1936,NA,-0.231,-0.012,-131.31551,0.75,457,53,NA,-0.262,-0.096
107,Senate,49701,44,0,GA,100,0,1,"CLELAND, Joseph Maxwell (Max)",C001034,1942,2021,-0.22,0.302,-145.51494999999997,0.726,455,76,NA,-0.171,0.37
107,Senate,49904,44,0,GA,100,0,1,"MILLER, Zell Bryan",M001141,1932,2018,0.14600000000000002,0.10500000000000001,-159.62018,0.693,436,87,NA,0.063,0.213
107,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012,-0.319,0.062,-79.23401000000001,0.8310000000000001,428,34,NA,-0.368,0.295
107,Senate,14400,82,0,HI,100,0,1,"AKAKA, Daniel Kahikina",A000069,1924,2018,-0.41900000000000004,0.273,-64.31882999999999,0.8600000000000001,428,26,NA,-0.402,0.341
107,Senate,14809,63,0,ID,200,0,1,"CRAIG, Larry Edwin",C000858,1945,NA,0.494,-0.014,-69.42352000000001,0.8580000000000001,452,38,NA,0.483,0.294
107,Senate,29345,63,0,ID,200,0,1,"CRAPO, Michael Dean",C000880,1951,NA,0.504,0.29400000000000004,-83.70110000000001,0.8260500000000001,438,41,NA,0.379,0.105
107,Senate,15021,21,0,IL,100,0,1,"DURBIN, Richard Joseph",D000563,1944,NA,-0.348,-0.304,-84.60333999999999,0.8303200000000001,455,31,NA,-0.401,-0.316
107,Senate,49900,21,0,IL,200,0,1,"FITZGERALD, Peter G.",F000442,1960,NA,0.28,-0.8250000000000001,-162.12208,0.689,435,79,NA,0.244,-0.786
107,Senate,14506,22,0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,2019,0.304,-0.466,-108.67766999999999,0.7879999999999999,457,43,NA,0.348,-0.513
107,Senate,49901,22,0,IN,100,0,1,"BAYH, Evan",B001233,1955,NA,-0.15800000000000003,-0.14200000000000002,-169.26993,0.69,456,67,NA,-0.191,-0.141
107,Senate,14226,31,0,IA,200,0,1,"GRASSLEY, Charles Ernest",G000386,1933,NA,0.358,-0.041,-110.07996,0.78594,457,50,NA,0.367,-0.153
107,Senate,14230,31,0,IA,100,0,1,"HARKIN, Thomas Richard (Tom)",H000206,1939,NA,-0.351,-0.546,-88.06097,0.8220000000000001,449,34,NA,-0.367,-0.262
107,Senate,14852,32,0,KS,200,0,1,"ROBERTS, Charles Patrick (Pat)",R000307,1936,NA,0.41300000000000003,-0.09,-77.28493,0.84252,451,32,NA,0.424,0.141
107,Senate,29523,32,0,KS,200,0,1,"BROWNBACK, Sam Dale",B000953,1956,NA,0.43900000000000006,-0.306,-104.53559,0.7919999999999999,449,42,NA,0.425,-0.376
107,Senate,14921,51,0,KY,200,0,1,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,NA,0.404,0.02,-60.23828,0.87651,457,21,NA,0.429,0.036
107,Senate,15406,51,0,KY,200,0,1,"BUNNING, James Paul David",B001066,1931,2017,0.521,-0.049,-68.79484000000001,0.8580000000000001,450,28,NA,0.521,-0.061
107,Senate,13056,45,0,LA,100,0,1,"BREAUX, John Berlinger",B000780,1944,NA,-0.12300000000000001,0.702,-140.86484000000002,0.732,452,61,NA,-0.071,0.653
107,Senate,49702,45,0,LA,100,0,1,"LANDRIEU, Mary L.",L000550,1955,NA,-0.203,0.444,-133.78041000000002,0.742,449,59,NA,-0.189,0.51
107,Senate,14661,2,0,ME,200,0,1,"SNOWE, Olympia Jean",S000663,1947,NA,0.091,-0.548,-149.17404,0.722,457,68,NA,0.075,-0.6
107,Senate,49703,2,0,ME,200,0,1,"COLLINS, Susan Margaret",C001035,1952,NA,0.118,-0.53,-149.37602,0.7211799999999999,457,76,NA,0.093,-0.666
107,Senate,13039,52,0,MD,100,0,1,"SARBANES, Paul Spyros",S000064,1933,2020,-0.43500000000000005,-0.221,-48.93206,0.898,457,15,NA,-0.467,-0.161
107,Senate,14440,52,0,MD,100,0,1,"MIKULSKI, Barbara Ann",M000702,1936,NA,-0.37,-0.128,-63.193470000000005,0.8700000000000001,453,23,NA,-0.374,0.115
107,Senate,10808,3,0,MA,100,0,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009,-0.443,-0.49,-63.858959999999996,0.8650000000000001,440,29,NA,-0.455,-0.419
107,Senate,14920,3,0,MA,100,0,1,"KERRY, John Forbes",K000148,1943,NA,-0.352,-0.382,-61.60898,0.8700000000000001,443,30,NA,-0.334,-0.316
107,Senate,14709,23,0,MI,100,0,1,"LEVIN, Carl",L000261,1934,2021,-0.395,-0.116,-67.68037999999999,0.8620000000000001,457,26,NA,-0.431,0.092
107,Senate,29732,23,0,MI,100,0,1,"STABENOW, Deborah Ann",S000770,1950,NA,-0.34299999999999997,-0.017,-77.46412000000002,0.8437700000000001,456,29,NA,-0.366,0.059
107,Senate,40101,33,0,MN,100,0,1,"DAYTON, Mark",D000596,1947,NA,-0.42100000000000004,0.20900000000000002,-69.73972,0.8550000000000001,445,30,NA,-0.488,-0.005
107,Senate,40106,33,0,MN,328,2,5,"BARKLEY, Dean",B001237,1950,NA,NA,NA,NA,NA,NA,NA,NA,-0.032,-0.999
107,Senate,49101,33,0,MN,100,1,1,"WELLSTONE, Paul David",W000288,1944,2002,-0.583,-0.6719999999999999,-43.23178,0.907,444,14,NA,-0.632,-0.228
107,Senate,14009,46,0,MS,200,0,1,"COCHRAN, William Thad",C000567,1937,2019,0.28700000000000003,0.051000000000000004,-114.48188,0.7784099999999999,457,49,NA,0.264,-0.109
107,Senate,14031,46,0,MS,200,0,1,"LOTT, Chester Trent",L000447,1941,NA,0.39,0.194,-85.12271999999999,0.8270000000000001,448,36,NA,0.501,-0.064
107,Senate,15501,34,0,MO,200,0,1,"BOND, Christopher Samuel (Kit)",B000611,1939,NA,0.31,-0.169,-104.17690999999999,0.7939999999999999,451,43,NA,0.393,-0.084
107,Senate,40102,34,0,MO,100,0,1,"CARNAHAN, Jean",C001043,1933,NA,-0.23900000000000002,0.259,-117.37756,0.77,449,51,NA,-0.239,0.28
107,Senate,14203,64,0,MT,100,0,1,"BAUCUS, Max Sieben",B000243,1941,NA,-0.21200000000000002,0.017,-198.92239000000004,0.64,445,101,NA,-0.117,0.199
107,Senate,15701,64,0,MT,200,0,1,"BURNS, Conrad",B001126,1935,2016,0.361,0.222,-76.36519,0.8430000000000001,446,31,NA,0.42,0.386
107,Senate,40103,35,0,NE,100,0,1,"NELSON, Earl Benjamin (Ben)",N000180,1941,NA,-0.03,0.588,-130.94141000000002,0.75,456,51,NA,-0.043,0.466
107,Senate,49704,35,0,NE,200,0,1,"HAGEL, Charles Timothy (Chuck)",H001028,1946,NA,0.344,-0.498,-103.62883999999998,0.7949999999999999,452,37,NA,0.37,-0.358
107,Senate,15054,65,0,NV,100,0,1,"REID, Harry",R000146,1939,2021,-0.276,0.258,-83.14249,0.8330000000000001,455,30,NA,-0.333,0.231
107,Senate,29537,65,0,NV,200,0,1,"ENSIGN, John Eric",E000194,1958,NA,0.508,-0.464,-152.2589,0.709,443,61,NA,0.367,-0.657
107,Senate,14826,4,0,NH,200,0,1,"GREGG, Judd Alan",G000445,1947,NA,0.42900000000000005,-0.737,-113.07194,0.776,446,54,NA,0.417,-0.748
107,Senate,15116,4,0,NH,200,0,1,"SMITH, Robert C.",S000606,1941,NA,0.623,-0.468,-100.77614,0.7989999999999999,450,48,NA,0.565,-0.389
107,Senate,15071,12,0,NJ,100,0,1,"TORRICELLI, Robert Guy",T000317,1951,NA,-0.262,-0.118,-153.97931,0.698,429,70,NA,-0.22,-0.07
107,Senate,40104,12,0,NJ,100,0,1,"CORZINE, Jon Stevens",C001042,1947,NA,-0.446,-0.596,-75.46615000000001,0.8470000000000001,454,33,NA,-0.489,-0.543
107,Senate,14103,66,0,NM,200,0,1,"DOMENICI, Pete Vichi",D000407,1932,2017,0.257,-0.24700000000000003,-78.55989,0.8260000000000001,410,33,NA,0.292,-0.148
107,Senate,14912,66,0,NM,100,0,1,"BINGAMAN, Jesse Francis, Jr. (Jeff)",B000468,1943,NA,-0.266,0.045,-112.25309,0.776,443,53,NA,-0.252,-0.025
107,Senate,14858,13,0,NY,100,0,1,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,NA,-0.355,-0.41800000000000004,-92.15142,0.81483,450,42,NA,-0.323,-0.326
107,Senate,40105,13,0,NY,100,0,1,"CLINTON, Hillary Rodham",C001041,1947,NA,-0.367,-0.24300000000000002,-82.66046999999999,0.8330000000000001,453,32,NA,-0.363,-0.075
107,Senate,14105,47,0,NC,200,0,1,"HELMS, Jesse",H000463,1921,2008,0.631,0.776,-39.782090000000004,0.886,328,13,NA,0.744,0.579
107,Senate,49902,47,0,NC,100,0,1,"EDWARDS, John",E000286,1953,NA,-0.29100000000000004,0.127,-92.00554,0.8170000000000001,455,44,NA,-0.261,0.113
107,Senate,14812,36,0,ND,100,0,1,"DORGAN, Byron Leslie",D000432,1942,NA,-0.267,0.09,-93.06907,0.8140000000000001,453,38,NA,-0.299,0.434
107,Senate,15502,36,0,ND,100,0,1,"CONRAD, Kent",C000705,1948,NA,-0.29600000000000004,0.582,-119.27792000000001,0.769,455,52,NA,-0.33,0.542
107,Senate,15020,24,0,OH,200,0,1,"DeWINE, Michael",D000294,1947,NA,0.28900000000000003,-0.41800000000000004,-125.30782,0.76,457,59,NA,0.261,-0.413
107,Senate,49903,24,0,OH,200,0,1,"VOINOVICH, George Victor",V000126,1936,2016,0.23900000000000002,-0.803,-152.10927999999998,0.712,447,72,NA,0.358,-0.835
107,Senate,14908,53,0,OK,200,0,1,"NICKLES, Donald Lee",N000102,1948,NA,0.52,0.111,-86.76649,0.8260000000000001,454,37,NA,0.595,-0.233
107,Senate,15424,53,0,OK,200,0,1,"INHOFE, James Mountain",I000024,1934,NA,0.552,0.045,-72.40616000000001,0.84953,444,40,NA,0.516,0.208
107,Senate,14871,72,0,OR,100,0,1,"WYDEN, Ronald Lee",W000779,1949,NA,-0.32999999999999996,-0.48200000000000004,-127.96625000000002,0.75577,457,52,NA,-0.279,-0.367
107,Senate,49705,72,0,OR,200,0,1,"SMITH, Gordon Harold",S001142,1952,NA,0.192,-0.21000000000000002,-141.73465999999996,0.731,453,66,NA,0.178,-0.134
107,Senate,14910,14,0,PA,200,0,1,"SPECTER, Arlen",S000709,1930,2012,0.068,-0.627,-176.69613,0.6779999999999999,454,84,NA,0.057,-0.754
107,Senate,29141,14,0,PA,200,0,1,"SANTORUM, Richard John (Rick)",S000059,1958,NA,0.33799999999999997,-0.234,-95.22231,0.809,450,44,NA,0.457,-0.215
107,Senate,29142,5,0,RI,100,0,1,"REED, John F. (Jack)",R000122,1949,NA,-0.367,-0.17300000000000001,-68.99168000000002,0.8595900000000001,456,28,NA,-0.467,-0.243
107,Senate,49905,5,0,RI,200,0,1,"CHAFEE, Lincoln Davenport",C001040,1953,NA,0.003,-1,-166.49848000000003,0.694,456,76,NA,-0.003,-0.964
107,Senate,9369,48,0,SC,200,0,1,"THURMOND, James Strom",T000254,1902,2003,0.391,0.227,-90.21354000000001,0.8180000000000001,448,37,NA,0.522,0.482
107,Senate,11204,48,0,SC,100,0,1,"HOLLINGS, Ernest Frederick",H000725,1922,2019,-0.29300000000000004,0.925,-122.3501,0.765,456,55,NA,-0.379,0.926
107,Senate,14617,37,0,SD,100,0,1,"DASCHLE, Thomas Andrew",D000064,1947,NA,-0.303,0.114,-109.42347,0.7799999999999999,440,34,NA,-0.28,-0.082
107,Senate,15425,37,0,SD,100,0,1,"JOHNSON, Timothy Peter (Tim)",J000177,1946,NA,-0.25,0.14300000000000002,-104.32786999999999,0.7939999999999999,452,50,NA,-0.251,0.34
107,Senate,49502,54,0,TN,200,0,1,"FRIST, William H.",F000439,1952,NA,0.366,-0.222,-65.42179,0.8650000000000001,451,24,NA,0.439,-0.159
107,Senate,49503,54,0,TN,200,0,1,"THOMPSON, Fred Dalton",T000457,1942,2015,0.403,-0.6779999999999999,-100.02664,0.8,448,45,NA,0.384,-0.607
107,Senate,14628,49,0,TX,200,0,1,"GRAMM, William Philip (Phil)",G000365,1942,NA,0.551,-0.10800000000000001,-92.77315,0.81,441,43,NA,0.62,-0.351
107,Senate,49306,49,0,TX,200,0,1,"HUTCHISON, Kathryn Ann Bailey (Kay)",H001016,1943,NA,0.356,0.012,-122.25501,0.761,448,55,NA,0.359,-0.056
107,Senate,14503,67,0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,2022,0.382,-0.004,-76.60835999999999,0.8421700000000001,446,28,NA,0.395,-0.021
107,Senate,49307,67,0,UT,200,0,1,"BENNETT, Robert",B000382,1933,2016,0.33099999999999996,-0.11,-77.53902000000001,0.8400000000000001,445,33,NA,0.413,-0.013
107,Senate,14240,6,0,VT,200,0,1,"JEFFORDS, James Merrill",J000072,1934,2014,0.014,-0.6869999999999999,-46.28591000000001,0.718,140,23,NA,0.003,-0.891
107,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,NA,-0.36,-0.12100000000000001,-59.51619,0.8763700000000001,451,22,NA,-0.394,-0.153
107,Senate,94240,6,0,VT,328,0,1,"JEFFORDS, James Merrill",J000072,1934,2014,-0.277,-0.603,-96.37304999999999,0.724,298,40,NA,-0.285,-0.608
107,Senate,14712,40,0,VA,200,0,1,"WARNER, John William",W000154,1927,2021,0.262,-0.131,-108.13368,0.7859999999999999,450,52,NA,0.255,-0.104
107,Senate,29148,40,0,VA,200,0,1,"ALLEN, George",A000121,1952,NA,0.40900000000000003,-0.053000000000000005,-99.86882,0.803,454,42,NA,0.357,0.001
107,Senate,39310,73,0,WA,100,0,1,"CANTWELL, Maria E.",C000127,1958,NA,-0.305,-0.40700000000000003,-98.82869,0.80476,455,40,NA,-0.287,-0.469
107,Senate,49308,73,0,WA,100,0,1,"MURRAY, Patty",M001111,1950,NA,-0.352,-0.303,-90.71327000000001,0.81853,453,42,NA,-0.314,-0.386
107,Senate,1366,56,0,WV,100,0,1,"BYRD, Robert Carlyle",B001210,1917,2010,-0.309,0.729,-174.57473,0.6819999999999999,456,71,NA,-0.31,0.787
107,Senate,14922,56,0,WV,100,0,1,"ROCKEFELLER, John Davison IV (Jay)",R000361,1937,NA,-0.326,0.17700000000000002,-80.55262,0.8370000000000001,454,33,NA,-0.332,0.269
107,Senate,15703,25,0,WI,100,0,1,"KOHL, Herbert H.",K000305,1935,2023,-0.256,-0.406,-100.16158,0.7979999999999999,445,42,NA,-0.239,-0.222
107,Senate,49309,25,0,WI,100,0,1,"FEINGOLD, Russell Dana",F000061,1953,NA,-0.308,-0.9510000000000001,-184.17267999999999,0.6679999999999999,457,90,NA,-0.279,-0.96
107,Senate,15633,68,0,WY,200,0,1,"THOMAS, Craig Lyle",T000162,1933,2007,0.446,-0.128,-82.05068,0.8330000000000001,448,35,NA,0.554,0.01
107,Senate,49706,68,0,WY,200,0,1,"ENZI, Michael B.",E000285,1944,2021,0.545,0.199,-86.60532999999998,0.82315,445,45,NA,0.525,0.088
108,President,99910,99,0,USA,200,0,0,"BUSH, George Walker",NA,1946,NA,0.693,-0.539,-13.82299,0.922,171,2,NA,NA,NA
108,Senate,49700,41,0,AL,200,0,1,"SESSIONS, Jefferson Beauregard III (Jeff)",S001141,1946,NA,0.549,0.13,-57.5649,0.89366,512,31,NA,0.552,-0.133
108,Senate,94659,41,0,AL,200,0,1,"SHELBY, Richard C.",S000320,1934,NA,0.446,0.5700000000000001,-68.44413000000002,0.8746400000000002,511,37,NA,0.386,0.378
108,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010,0.21900000000000003,-0.5,-85.42846,0.8480000000000001,518,33,NA,0.282,-0.127
108,Senate,40300,81,0,AK,200,2,5,"MURKOWSKI, Lisa",M001153,1957,NA,0.21000000000000002,-0.316,-83.36982,0.8461400000000001,499,34,NA,0.228,-0.18
108,Senate,15039,61,0,AZ,200,0,1,"McCAIN, John Sidney, III",M000303,1936,2018,0.381,-0.626,-212.64496999999997,0.6585099999999999,509,86,NA,0.245,-0.97
108,Senate,15429,61,0,AZ,200,0,1,"KYL, Jon Llewellyn",K000352,1942,NA,0.548,-0.41300000000000003,-59.9154,0.88997,514,23,NA,0.608,-0.6
108,Senate,29305,42,0,AR,100,0,1,"LINCOLN, Blanche Lambert",L000035,1960,NA,-0.166,0.17800000000000002,-123.47272999999998,0.7869999999999999,516,45,NA,-0.189,0.463
108,Senate,40301,42,0,AR,100,0,1,"PRYOR, Mark",P000590,1963,NA,-0.199,0.463,-110.13338999999999,0.808,517,42,NA,-0.232,0.642
108,Senate,15011,71,0,CA,100,0,1,"BOXER, Barbara",B000711,1940,NA,-0.45,-0.42300000000000004,-50.13665,0.905,501,22,NA,-0.43,-0.425
108,Senate,49300,71,0,CA,100,0,1,"FEINSTEIN, Dianne",F000062,1933,2023,-0.268,-0.184,-109.13982,0.8076900000000001,511,47,NA,-0.28,-0.485
108,Senate,29108,62,0,CO,200,0,1,"ALLARD, A. Wayne",A000109,1943,NA,0.5720000000000001,-0.12100000000000001,-54.54884,0.9,517,22,NA,0.573,0.09
108,Senate,95407,62,0,CO,200,0,1,"CAMPBELL, Ben Nighthorse",C000077,1933,NA,0.23,0.132,-91.88346,0.8220000000000001,470,39,NA,0.229,0.32
108,Senate,14213,1,0,CT,100,0,1,"DODD, Christopher John",D000388,1944,NA,-0.328,-0.317,-73.93604,0.8650000000000001,510,33,NA,-0.364,-0.434
108,Senate,15704,1,0,CT,100,0,1,"LIEBERMAN, Joseph I.",L000304,1942,NA,-0.20500000000000002,-0.312,-71.21856000000001,0.806,331,28,NA,-0.249,-0.55
108,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,NA,-0.314,-0.042,-113.30230999999999,0.7939999999999999,491,49,NA,-0.267,-0.436
108,Senate,15015,11,0,DE,100,0,1,"CARPER, Thomas Richard",C000174,1947,NA,-0.17900000000000002,-0.226,-161.80614000000003,0.72904,512,72,NA,-0.202,-0.286
108,Senate,14651,43,0,FL,100,0,1,"NELSON, Clarence William (Bill)",N000032,1942,NA,-0.193,0.33699999999999997,-145.28585999999999,0.7525299999999999,511,64,NA,-0.235,0.09
108,Senate,15503,43,0,FL,100,0,1,"GRAHAM, Daniel Robert (Bob)",G000352,1936,NA,-0.231,-0.012,-103.26021000000001,0.777,410,39,NA,-0.345,-0.342
108,Senate,29512,44,0,GA,200,0,1,"CHAMBLISS, Saxby",C000286,1943,NA,0.42300000000000004,0.20500000000000002,-44.36228,0.915,501,21,NA,0.399,0.03
108,Senate,49904,44,0,GA,100,0,1,"MILLER, Zell Bryan",M001141,1932,2018,0.14600000000000002,0.10500000000000001,-108.76228,0.7809999999999999,439,42,NA,0.287,0.112
108,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012,-0.319,0.062,-104.15977999999998,0.802,473,38,NA,-0.327,0.217
108,Senate,14400,82,0,HI,100,0,1,"AKAKA, Daniel Kahikina",A000069,1924,2018,-0.41900000000000004,0.273,-77.20506999999999,0.8540000000000001,490,34,NA,-0.399,-0.026
108,Senate,14809,63,0,ID,200,0,1,"CRAIG, Larry Edwin",C000858,1945,NA,0.494,-0.014,-47.099590000000006,0.912,513,18,NA,0.521,0.161
108,Senate,29345,63,0,ID,200,0,1,"CRAPO, Michael Dean",C000880,1951,NA,0.504,0.29400000000000004,-45.9124,0.91407,511,16,NA,0.493,0.375
108,Senate,15021,21,0,IL,100,0,1,"DURBIN, Richard Joseph",D000563,1944,NA,-0.348,-0.304,-64.46976000000001,0.88255,516,24,NA,-0.435,-0.177
108,Senate,49900,21,0,IL,200,0,1,"FITZGERALD, Peter G.",F000442,1960,NA,0.28,-0.8250000000000001,-103.07808999999999,0.8170000000000001,511,45,NA,0.329,-0.818
108,Senate,14506,22,0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,2019,0.304,-0.466,-73.27606999999999,0.8660000000000001,511,22,NA,0.301,-0.396
108,Senate,49901,22,0,IN,100,0,1,"BAYH, Evan",B001233,1955,NA,-0.15800000000000003,-0.14200000000000002,-166.27360999999996,0.723,513,78,NA,-0.179,0.064
108,Senate,14226,31,0,IA,200,0,1,"GRASSLEY, Charles Ernest",G000386,1933,NA,0.358,-0.041,-50.760830000000006,0.90683,519,19,NA,0.332,-0.098
108,Senate,14230,31,0,IA,100,0,1,"HARKIN, Thomas Richard (Tom)",H000206,1939,NA,-0.351,-0.546,-83.84428000000001,0.8460000000000001,500,38,NA,-0.434,0.217
108,Senate,14852,32,0,KS,200,0,1,"ROBERTS, Charles Patrick (Pat)",R000307,1936,NA,0.41300000000000003,-0.09,-56.87862,0.89601,518,25,NA,0.341,-0.055
108,Senate,29523,32,0,KS,200,0,1,"BROWNBACK, Sam Dale",B000953,1956,NA,0.43900000000000006,-0.306,-66.40084,0.8770000000000001,505,28,NA,0.37,-0.223
108,Senate,14921,51,0,KY,200,0,1,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,NA,0.404,0.02,-35.73557000000001,0.9322,509,13,NA,0.422,0.115
108,Senate,15406,51,0,KY,200,0,1,"BUNNING, James Paul David",B001066,1931,2017,0.521,-0.049,-45.55159,0.914,504,17,NA,0.48,0.34
108,Senate,13056,45,0,LA,100,0,1,"BREAUX, John Berlinger",B000780,1944,NA,-0.12300000000000001,0.702,-166.78279,0.72,508,83,NA,-0.084,0.77
108,Senate,49702,45,0,LA,100,0,1,"LANDRIEU, Mary L.",L000550,1955,NA,-0.203,0.444,-118.1681,0.7949999999999999,514,53,NA,-0.19,0.547
108,Senate,14661,2,0,ME,200,0,1,"SNOWE, Olympia Jean",S000663,1947,NA,0.091,-0.548,-166.56166,0.725,519,81,NA,0.067,-0.744
108,Senate,49703,2,0,ME,200,0,1,"COLLINS, Susan Margaret",C001035,1952,NA,0.118,-0.53,-153.62317,0.7437900000000001,519,71,NA,0.092,-0.706
108,Senate,13039,52,0,MD,100,0,1,"SARBANES, Paul Spyros",S000064,1933,2020,-0.43500000000000005,-0.221,-41.33243,0.922,509,13,NA,-0.465,-0.018
108,Senate,14440,52,0,MD,100,0,1,"MIKULSKI, Barbara Ann",M000702,1936,NA,-0.37,-0.128,-56.03094,0.897,513,23,NA,-0.36,-0.007
108,Senate,10808,3,0,MA,100,0,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009,-0.443,-0.49,-57.238760000000006,0.891,495,20,NA,-0.442,-0.636
108,Senate,14920,3,0,MA,100,0,1,"KERRY, John Forbes",K000148,1943,NA,-0.352,-0.382,-11.640619999999998,0.929,159,3,NA,-0.41,-0.124
108,Senate,14709,23,0,MI,100,0,1,"LEVIN, Carl",L000261,1934,2021,-0.395,-0.116,-63.17198,0.885,519,23,NA,-0.427,0.114
108,Senate,29732,23,0,MI,100,0,1,"STABENOW, Deborah Ann",S000770,1950,NA,-0.34299999999999997,-0.017,-62.142050000000005,0.88716,519,23,NA,-0.363,-0.063
108,Senate,40101,33,0,MN,100,0,1,"DAYTON, Mark",D000596,1947,NA,-0.42100000000000004,0.20900000000000002,-106.23276,0.811,508,44,NA,-0.358,0.354
108,Senate,40302,33,0,MN,200,0,1,"COLEMAN, Norm",C001057,1949,NA,0.185,-0.125,-87.57446999999999,0.8440000000000001,516,32,NA,0.228,-0.094
108,Senate,14009,46,0,MS,200,0,1,"COCHRAN, William Thad",C000567,1937,2019,0.28700000000000003,0.051000000000000004,-49.914579999999994,0.90831,519,17,NA,0.367,0.184
108,Senate,14031,46,0,MS,200,0,1,"LOTT, Chester Trent",L000447,1941,NA,0.39,0.194,-70.34235,0.8700000000000001,504,33,NA,0.453,0.156
108,Senate,15501,34,0,MO,200,0,1,"BOND, Christopher Samuel (Kit)",B000611,1939,NA,0.31,-0.169,-68.47599,0.8750000000000001,515,26,NA,0.304,0.072
108,Senate,29369,34,0,MO,200,0,1,"TALENT, James Matthes",T000024,1956,NA,0.364,0.098,-59.971419999999995,0.89,517,21,NA,0.31,0.01
108,Senate,14203,64,0,MT,100,0,1,"BAUCUS, Max Sieben",B000243,1941,NA,-0.21200000000000002,0.017,-210.07460999999998,0.6619999999999999,509,100,NA,-0.136,0.134
108,Senate,15701,64,0,MT,200,0,1,"BURNS, Conrad",B001126,1935,2016,0.361,0.222,-48.63289,0.909,512,21,NA,0.428,0.257
108,Senate,40103,35,0,NE,100,0,1,"NELSON, Earl Benjamin (Ben)",N000180,1941,NA,-0.03,0.588,-142.66012,0.753,504,60,NA,-0.04,0.611
108,Senate,49704,35,0,NE,200,0,1,"HAGEL, Charles Timothy (Chuck)",H001028,1946,NA,0.344,-0.498,-83.24589,0.8480000000000001,504,32,NA,0.311,-0.312
108,Senate,15054,65,0,NV,100,0,1,"REID, Harry",R000146,1939,2021,-0.276,0.258,-93.32878999999998,0.8290000000000001,499,37,NA,-0.319,0.437
108,Senate,29537,65,0,NV,200,0,1,"ENSIGN, John Eric",E000194,1958,NA,0.508,-0.464,-118.4278,0.7919999999999999,508,46,NA,0.453,-0.857
108,Senate,14826,4,0,NH,200,0,1,"GREGG, Judd Alan",G000445,1947,NA,0.42900000000000005,-0.737,-103.34958,0.8170000000000001,510,54,NA,0.385,-0.923
108,Senate,29740,4,0,NH,200,0,1,"SUNUNU, John E.",S001078,1964,NA,0.47300000000000003,-0.52,-85.45305,0.8430000000000001,499,38,NA,0.477,-0.879
108,Senate,14914,12,0,NJ,100,0,1,"LAUTENBERG, Frank Raleigh",L000123,1924,2013,-0.382,-0.5790000000000001,-64.24478,0.882,513,29,NA,-0.445,-0.661
